
screen_name,user_name,title,retweeted,retweet_screen_name,retweet_user_name
"Asad_Razaa","AsadRaza","Testing apache storm twitter streaming","false","Not Available","Not Available"
"Haziqkama11","Beauden™","Exam habis 4 hari sebelum raya, jenuh la nak hadap jem ?","false","Not Available","Not Available"
"Asad_Razaa","AsadRaza","RT @ustazharidrus: Kalau Ramadhan semakin ke penghujung, amalan kita semakin sikit. Kita di ambang kerugian yang nyata.","true","ustazharidrus","Ust Azhar Idrus"
screen_name,user_name,title,retweeted,retweet_screen_name,retweet_user_name
"9GAG","9GAG","So what about Troy in Community, is he Gambino or Glover?
https://t.co/LFzsVYnbQc https://t.co/NfEN6RgX8j","false","Not Available","Not Available"
